ID	strand	5seen	polyAseen	3seen	5end	polyAend	3end
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/266/3140_3830	-	1	1	1	24	635	664
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/295/1786_2669	+	1	1	1	23	831	856
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/295/2709_3309	-	1	1	1	27	546	572
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/297/790_2012	+	1	1	1	21	1166	1194
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/297/2054_3269	-	1	1	1	24	1166	1191
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/297/3311_4541	+	1	1	1	22	1176	1204
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/310/721_1751	+	1	1	1	27	974	1000
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/310/1793_2791	-	1	1	1	27	947	971
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/310/2831_3810	+	1	1	1	25	924	950
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/310/3848_4842	-	1	1	1	29	937	963
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/313/957_2579	+	1	1	1	25	1575	1600
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/313/2628_4251	-	1	1	1	21	1567	1589
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/326/1869_3633	+	1	1	1	28	1707	1733
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/335/443_1237	-	1	1	1	25	737	764
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/335/1277_2097	+	1	1	1	25	763	794
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/336/3652_5046	+	1	1	1	22	1341	1367
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/345/3299_5098	-	1	1	1	26	1748	1768
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/352/1860_3079	-	1	1	1	26	1151	1170
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/367/837_2750	+	1	1	1	26	1851	1883
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/367/2793_4750	-	1	1	1	21	1900	1927
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/376/1821_2701	+	1	1	1	33	826	854
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/391/119_1091	-	1	1	1	28	918	940
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/391/1135_2042	+	1	1	1	22	857	878
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/391/2090_3085	-	1	1	1	28	940	962
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/391/3129_4161	+	1	1	1	27	964	996
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/402/2508_4001	+	1	1	1	26	1438	1463
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/405/2318_3297	+	1	1	1	24	939	954
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/405/3337_4342	-	1	1	1	26	952	974
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/409/1955_3367	-	1	1	1	24	1359	1382
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/419/1103_2004	-	1	1	1	27	851	877
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/419/2045_2943	+	1	1	1	21	852	878
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/419/2991_3884	-	1	1	1	23	838	864
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/423/400_2117	-	1	1	1	44	1674	1687
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/425/2144_2951	-	1	1	1	24	756	778
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/425/2995_3675	+	1	1	1	28	622	652
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/448/575_1482	-	1	1	1	25	855	878
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/452/709_1558	-	1	1	1	29	800	821
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/452/1605_2458	+	1	1	1	25	783	822
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/452/2501_3345	-	1	1	1	31	784	809
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/452/3389_4220	+	1	1	1	29	771	802
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/462/171_1693	-	1	0	1	26	-1	1478
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/480/804_2919	-	1	1	1	18	2073	2095
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/480/2965_5066	-	1	1	1	24	2045	2074
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/505/733_1715	-	1	1	1	27	930	957
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/505/1763_2729	+	1	1	1	24	908	940
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/505/2774_3744	-	1	1	1	25	923	948
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/505/3783_4718	+	1	1	1	23	877	903
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/505/4758_5721	-	1	1	1	27	911	934
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/531/1505_3177	+	1	1	1	17	1624	1647
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/531/3222_4965	-	1	1	1	23	1697	1721
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/547/748_2766	-	1	1	1	27	1963	1985
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/557/1201_3206	-	1	1	1	26	1947	1975
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/604/973_1963	+	1	1	1	22	931	959
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/604/2011_3015	-	1	1	1	28	948	973
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/604/3059_4049	+	1	1	1	24	934	958
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/608/2231_3263	+	1	1	1	24	979	1004
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/608/3306_4336	-	1	1	1	25	972	999
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/623/1018_2222	-	1	1	1	23	1141	1167
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/635/883_1806	-	1	1	1	18	869	893
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/648/1138_2745	+	1	1	1	16	1550	1579
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/648/2785_4366	-	1	1	1	23	1532	1552
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/669/706_1535	-	1	1	1	26	777	802
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/684/151_979	+	1	1	1	34	768	798
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/684/1023_1843	-	1	1	1	24	768	797
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/687/157_1011	-	1	1	1	24	801	825
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/687/1052_1951	+	1	1	1	24	845	870
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/687/2885_3758	+	1	1	1	25	819	845
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/691/1392_2110	+	1	0	1	26	-1	685
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/691/2157_2826	-	1	0	1	24	-1	644
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/706/1139_2224	-	1	1	1	35	1028	1052
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/706/2276_3382	+	1	1	1	41	1054	1079
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/707/454_2100	+	1	1	1	25	1587	1618
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/708/94_1086	+	1	1	1	29	940	963
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/709/2777_4118	+	1	1	1	29	1261	1296
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/709/4179_5897	+	1	1	1	28	1664	1670
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/725/2063_2697	-	1	1	1	20	583	608
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/725/2745_3361	+	1	1	1	15	557	585
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/729/457_1330	-	1	1	1	26	819	843
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/729/1370_2211	-	1	1	1	25	791	811
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/729/2255_3132	-	1	1	1	22	826	848
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/729/3173_4038	+	1	1	1	23	803	834
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/729/4080_4932	+	1	1	1	25	798	823
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/729/4974_5848	-	1	1	1	23	824	846
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/732/3602_4623	+	1	1	1	26	967	991
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/732/4666_5635	-	1	1	1	26	920	940
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/742/354_1794	-	1	1	1	30	1377	1406
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/746/895_3019	-	1	1	1	24	2065	2090
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/748/1353_2419	+	1	1	1	25	1011	1033
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/750/1239_2067	-	1	1	1	26	770	798
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/750/2113_2903	+	1	1	1	24	737	765
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/750/2953_3787	-	1	1	1	28	779	806
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/751/1318_2542	+	1	1	1	27	1164	1190
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/751/2591_3842	-	1	1	1	28	1200	1222
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/751/3886_5132	+	1	1	1	28	1191	1216
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/752/1217_2510	-	1	1	1	28	1230	1263
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/752/2555_3815	+	1	1	1	25	1199	1232
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/752/3858_5135	-	1	1	1	24	1223	1251
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/753/1130_2151	+	1	1	1	27	973	995
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/753/2192_3203	-	1	1	1	25	958	983
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/753/3248_4284	+	1	1	1	25	972	999
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/759/410_1278	+	1	1	1	25	812	833
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/759/1321_2211	-	1	1	1	25	839	861
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/821/1827_3451	+	1	1	1	25	1567	1593
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/833/785_1955	+	1	1	1	22	1109	1139
